City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
37,Sibu,MY,2.3,111.8167,75.2,94,40,0.47,scattered clouds
38,Chuy,UY,-33.6971,-53.4616,66.58,80,65,8.75,broken clouds
39,Nelson Bay,AU,-32.7167,152.15,75.0,64,40,16.11,scattered clouds
40,Sambava,MG,-14.2667,50.1667,76.28,89,99,4.12,overcast clouds
41,Khatanga,RU,71.9667,102.5,-28.7,80,0,10.76,clear sky
42,Cameron Park,US,38.6688,-120.9872,64.99,46,0,3.0,clear sky
43,Vila Velha,BR,-20.3297,-40.2925,70.0,94,90,8.12,overcast clouds
44,Pathein,MM,16.7833,94.7333,71.17,61,81,5.86,broken clouds
45,Yellowknife,CA,62.456,-114.3525,-31.0,61,20,6.91,few clouds
46,Lebu,CL,-37.6167,-73.65,60.76,87,54,3.87,broken clouds
47,San Julian,MX,21.0167,-102.1667,76.62,19,0,12.37,clear sky
48,Arraial Do Cabo,BR,-22.9661,-42.0278,71.6,94,75,4.61,light rain
49,Tuatapere,NZ,-46.1333,167.6833,65.68,61,100,6.02,overcast clouds
50,Morgan City,US,29.6994,-91.2068,60.01,58,1,4.61,clear sky
51,Isla Vista,US,34.4133,-119.861,69.8,82,1,5.75,clear sky
52,Tuktoyaktuk,CA,69.4541,-133.0374,-27.4,68,75,18.41,snow
53,Magistralnyy,RU,56.1725,107.4458,21.16,96,100,6.8,light snow
54,Fortuna,US,40.5982,-124.1573,55.0,81,1,11.5,clear sky
55,Mar Del Plata,AR,-38.0023,-57.5575,61.0,94,90,14.97,overcast clouds
56,Malaya Serdoba,RU,52.4661,44.9512,-7.02,91,98,12.73,overcast clouds
57,Barrow,US,71.2906,-156.7887,-25.6,68,1,9.22,clear sky
58,Dongsheng,CN,39.8161,109.9776,20.3,74,70,2.44,broken clouds
59,Sibolga,ID,1.7427,98.7792,75.65,78,100,4.41,overcast clouds
60,Klaksvik,FO,62.2266,-6.589,35.6,64,40,12.66,scattered clouds
61,Ambilobe,MG,-13.2,49.05,74.7,91,97,2.28,overcast clouds
62,Airai,TL,-8.9266,125.4092,63.59,100,100,2.28,overcast clouds
63,Esperance,AU,-33.8667,121.9,62.6,88,23,8.05,few clouds
64,Inirida,CO,3.8653,-67.9239,77.2,90,97,0.78,overcast clouds
65,Souillac,MU,-20.5167,57.5167,80.6,74,20,8.05,light rain
66,Havre-Saint-Pierre,CA,50.2334,-63.5986,21.2,73,1,13.8,clear sky
67,Kununurra,AU,-15.7667,128.7333,80.6,100,77,3.44,light rain
68,Halifax,CA,44.6453,-63.5724,30.2,69,100,11.5,snow
69,Wladyslawowo,PL,54.7909,18.4009,17.01,72,75,10.36,broken clouds
70,Bakchar,RU,57.0186,82.0711,11.75,94,100,12.08,overcast clouds
71,Kieta,PG,-6.2167,155.6333,85.69,69,23,6.24,light rain
72,Half Moon Bay,US,37.4636,-122.4286,68.0,76,1,14.97,clear sky
73,Puerto Ayora,EC,-0.7393,-90.3518,82.4,74,75,13.8,light rain
74,Maxixe,MZ,-23.8597,35.3472,77.95,86,99,7.16,overcast clouds
75,Qobustan,AZ,40.0824,49.412,41.0,93,90,16.11,overcast clouds
76,Dikson,RU,73.5069,80.5464,-32.19,85,65,16.06,broken clouds
77,Jamestown,US,42.097,-79.2353,14.0,85,90,13.8,light snow
78,Loding,NO,67.3,14.75,28.99,69,75,4.61,broken clouds
79,Tshikapa,CD,-6.4167,20.8,72.43,84,80,1.25,light rain
80,Bambanglipuro,ID,-7.95,110.2833,75.43,89,92,6.4,overcast clouds
81,Saint-Joseph,RE,-21.3667,55.6167,80.6,69,90,3.44,overcast clouds
82,Porto Velho,BR,-8.7619,-63.9039,80.6,94,75,1.14,light rain
83,East London,ZA,-33.0153,27.9116,72.03,85,87,9.31,light rain
84,Druzhba,UA,52.0428,33.9453,1.89,93,51,4.43,broken clouds
85,Vao,NC,-22.6667,167.4833,77.95,83,62,5.79,broken clouds
86,Shingu,JP,33.7333,135.9833,48.2,61,40,6.91,scattered clouds
87,Ayan,RU,56.45,138.1667,-5.19,87,100,21.83,overcast clouds
88,Hilo,US,19.7297,-155.09,82.4,47,20,14.97,few clouds
89,Huilong,CN,31.8111,121.655,46.0,73,100,17.85,light rain
90,Mananara,MG,-16.1667,49.7667,75.54,90,100,2.77,overcast clouds
91,Nikolskoye,RU,59.7035,30.7861,17.6,86,75,15.66,broken clouds
92,Inhambane,MZ,-23.865,35.3833,78.8,85,99,8.46,overcast clouds
93,Saint-Philippe,RE,-21.3585,55.7679,80.6,69,90,3.44,light rain
94,Nantucket,US,41.2835,-70.0995,33.8,100,90,31.07,snow
95,Katete,UG,-0.7818,29.7544,64.65,65,35,2.91,scattered clouds
96,Dauphin,CA,51.1494,-100.0502,-20.2,63,1,19.57,clear sky
97,Saskylakh,RU,71.9167,114.0833,-36.89,79,30,12.53,scattered clouds
98,Nehe,CN,48.4833,124.8333,-10.35,86,0,2.84,clear sky
99,Narsaq,GL,60.9167,-46.05,37.4,30,20,40.29,few clouds
100,Cape Town,ZA,-33.9258,18.4232,66.99,63,0,17.27,clear sky
101,Correntina,BR,-13.3433,-44.6367,68.92,93,98,2.42,overcast clouds
102,Abu Kamal,SY,34.4506,40.9171,56.75,58,0,6.71,clear sky
103,Port Elizabeth,ZA,-33.918,25.5701,64.4,94,75,10.36,broken clouds
104,Praia Da Vitoria,PT,38.7333,-27.0667,57.2,82,40,14.23,scattered clouds
105,Port Alfred,ZA,-33.5906,26.891,66.0,95,100,3.0,light rain
106,Flin Flon,CA,54.7682,-101.865,-25.6,56,1,13.8,snow
107,Coihaique,CL,-45.5752,-72.0662,77.0,29,0,9.22,clear sky
108,Iskateley,RU,67.6803,53.1512,-16.17,88,100,15.48,overcast clouds
109,Sinazongwe,ZM,-17.2614,27.4618,74.79,83,94,3.06,light rain
110,Saint Pete Beach,US,27.7253,-82.7412,64.99,72,1,13.8,clear sky
111,Salinopolis,BR,-0.6136,-47.3561,78.31,88,98,9.71,overcast clouds
112,Coquimbo,CL,-29.9533,-71.3436,64.4,68,0,11.5,clear sky
113,Carnarvon,AU,-24.8667,113.6333,77.0,100,55,8.05,broken clouds
114,Thompson,CA,55.7435,-97.8558,-23.8,62,75,16.11,snow
115,Nanortalik,GL,60.1432,-45.2371,30.4,88,88,14.09,overcast clouds
116,Waingapu,ID,-9.6567,120.2641,78.91,82,73,8.66,broken clouds
117,Beloha,MG,-25.1667,45.05,74.23,96,9,4.54,light rain
118,Behbahan,IR,30.5959,50.2417,44.6,93,0,2.59,clear sky
119,Novoorsk,RU,51.381,58.9813,-0.4,65,75,15.66,broken clouds
120,Biak,ID,-0.9131,122.8766,78.46,77,100,1.72,overcast clouds
121,San Jose,US,37.3394,-121.895,69.01,37,75,8.05,broken clouds
122,Truro,GB,50.2653,-5.0544,36.0,64,90,13.8,overcast clouds
123,Vaitape,PF,-16.5167,-151.75,81.52,75,1,13.35,clear sky
124,Bethel,US,41.3712,-73.414,28.99,86,40,3.44,scattered clouds
125,Gamba,GA,-2.65,10.0,78.33,85,100,3.8,overcast clouds
126,Georgetown,MY,5.4112,100.3354,80.6,83,20,6.17,few clouds
127,Pisco,PE,-13.7,-76.2167,73.4,78,75,9.22,broken clouds
128,Vila Franca Do Campo,PT,37.7167,-25.4333,55.99,82,20,6.91,few clouds
129,Qaanaaq,GL,77.484,-69.3632,14.18,85,78,6.78,broken clouds
130,Hobyo,SO,5.3505,48.5268,77.49,81,0,17.27,clear sky
131,Kismayo,SO,-0.3582,42.5454,77.2,80,0,16.96,clear sky
132,Bilma,NE,18.6853,12.9164,67.87,21,100,10.22,overcast clouds
133,Provideniya,RU,64.3833,-173.3,-0.92,81,73,17.09,broken clouds
134,Kidal,ML,18.4411,1.4078,70.25,23,92,12.55,overcast clouds
135,Buala,SB,-8.145,159.5921,84.63,74,78,9.19,light rain
136,Mataura,NZ,-46.1927,168.8643,70.38,46,99,3.13,overcast clouds
137,Alta,NO,69.9689,23.2717,25.0,86,75,11.5,light snow
138,Castro,BR,-24.7911,-50.0119,63.45,69,3,6.11,clear sky
139,Parkersburg,US,39.2667,-81.5615,26.01,42,1,5.75,clear sky
140,Beringovskiy,RU,63.05,179.3167,4.08,91,100,16.75,light snow
141,Santa Fe,AR,-31.6333,-60.7,84.99,53,0,1.99,clear sky
142,Porto Walter,BR,-8.2686,-72.7439,79.75,84,99,2.93,overcast clouds
143,Moron,AR,-34.6534,-58.6198,87.8,61,0,2.3,clear sky
144,Jardim,BR,-21.4803,-56.1381,72.75,67,0,3.76,clear sky
145,La Mira,MX,18.035,-102.3266,79.99,62,0,5.99,clear sky
146,Xianyang,CN,34.3378,108.7026,39.99,60,0,11.18,clear sky
147,Bambous Virieux,MU,-20.3428,57.7575,80.6,74,20,8.05,light rain
148,Lichinga,MZ,-13.3128,35.2406,66.2,94,90,3.44,light rain
149,Hithadhoo,MV,-0.6,73.0833,82.06,69,40,8.05,scattered clouds
150,Spisska Nova Ves,SK,48.9446,20.5615,24.8,100,90,6.91,light rain
151,Kahului,US,20.8947,-156.47,78.8,53,40,12.66,scattered clouds
152,Touros,BR,-5.1989,-35.4608,80.6,83,20,12.66,few clouds
153,Bluff,NZ,-46.6,168.3333,61.32,69,100,4.56,overcast clouds
154,Barela,IN,23.1,80.05,48.58,48,0,3.04,clear sky
155,Haileybury,CA,47.449,-79.6373,10.4,52,75,10.36,broken clouds
156,Hirara,JP,24.8,125.2833,66.2,88,20,6.91,few clouds
157,Bandarbeyla,SO,9.4942,50.8122,75.09,80,28,16.73,scattered clouds
158,Cockburn Town,TC,21.4612,-71.1419,77.9,85,47,17.22,scattered clouds
159,Bubaque,GW,11.2833,-15.8333,78.3,68,27,8.12,scattered clouds
160,Butaritari,KI,3.0707,172.7902,80.85,80,99,20.2,overcast clouds
161,Broken Hill,AU,-31.95,141.4333,64.4,52,0,12.66,clear sky
162,Angoche,MZ,-16.2325,39.9086,79.11,84,24,5.91,few clouds
163,Vagamo,NO,61.8751,9.0967,1.98,74,0,2.24,clear sky
164,Lasa,IT,46.6166,10.7002,39.2,93,90,5.75,mist
165,Acarau,BR,-2.8856,-40.12,80.01,81,3,13.44,clear sky
166,Samarai,PG,-10.6167,150.6667,84.65,69,98,4.12,overcast clouds
167,Faanui,PF,-16.4833,-151.75,81.48,75,1,13.38,clear sky
168,Lakes Entrance,AU,-37.8811,147.981,64.99,58,32,1.99,scattered clouds
169,Nabire,ID,-3.3667,135.4833,80.74,69,76,1.39,broken clouds
170,San Cristobal,VE,7.7669,-72.225,84.2,51,40,13.8,scattered clouds
171,Naberera,TZ,-4.2,36.9333,65.57,90,100,2.01,light rain
172,Yumen,CN,40.2833,97.2,27.75,75,78,7.74,broken clouds
173,Mana,GF,5.6592,-53.7767,77.85,85,98,12.82,light rain
174,Talcahuano,CL,-36.7167,-73.1167,62.6,77,75,6.91,broken clouds
175,Igrim,RU,63.1906,64.4162,-4.25,92,100,10.11,light snow
176,Olafsvik,IS,64.8945,-23.7142,35.53,80,32,15.3,scattered clouds
177,Bomet,KE,-0.7813,35.3416,58.55,94,99,2.84,light rain
178,Tommot,RU,58.9564,126.2925,-25.65,79,0,1.34,clear sky
179,Broome,US,42.2506,-75.833,23.0,79,40,9.22,scattered clouds
180,Breves,BR,-1.6822,-50.4803,76.55,91,12,5.14,few clouds
181,Ararat,AM,39.8317,44.7049,30.2,80,52,2.3,broken clouds
182,Iqaluit,CA,63.7506,-68.5145,30.2,74,90,14.97,light snow
183,Santander,ES,43.4647,-3.8044,53.6,62,75,12.66,broken clouds
184,Alice Springs,AU,-23.7,133.8833,84.0,28,52,11.5,broken clouds
185,Plettenberg Bay,ZA,-34.0527,23.3716,64.62,81,87,8.19,light rain
186,Qingdao,CN,36.0986,120.3719,28.99,79,0,5.7,clear sky
187,Paka,MY,4.6374,103.4368,75.2,94,46,2.3,scattered clouds
188,Isabela,PH,6.7085,121.9711,77.0,94,75,2.3,broken clouds
189,Port Blair,IN,11.6667,92.75,77.38,80,18,12.01,few clouds
190,Alofi,NU,-19.0595,-169.9187,86.0,70,56,12.66,broken clouds
191,Baruun-Urt,MN,46.6806,113.2792,-3.42,88,85,9.51,overcast clouds
192,Belmonte,BR,-15.8631,-38.8828,78.8,83,40,8.05,scattered clouds
193,Upernavik,GL,72.7868,-56.1549,18.45,79,14,2.66,few clouds
194,Ilam,NP,26.9167,87.9167,50.41,54,0,5.39,clear sky
195,Ulladulla,AU,-35.35,150.4667,66.0,77,75,6.91,broken clouds
196,Muntilan,ID,-7.5811,110.2928,75.2,100,75,2.3,broken clouds
197,Salcininkai,LT,54.3,25.3833,3.2,85,0,3.44,clear sky
198,Alihe,CN,50.5667,123.7167,-14.73,84,0,3.71,clear sky
199,Cherskiy,RU,68.75,161.3,-2.06,68,5,2.66,clear sky
200,Khuzdar,PK,27.7384,66.6434,50.95,37,0,3.24,clear sky
201,Pevek,RU,69.7008,170.3133,-6.18,85,0,3.29,clear sky
202,Tegh,AM,39.5579,46.4772,38.14,69,7,6.64,clear sky
203,Kurdzhinovo,RU,43.9884,40.9552,37.06,81,95,1.95,overcast clouds
204,Lakselv,NO,70.0513,24.9718,21.2,73,20,17.27,few clouds
205,Saldanha,ZA,-33.0117,17.9442,62.6,72,0,17.27,clear sky
206,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,69.73,97,99,6.38,overcast clouds
207,Amapa,BR,1.0,-52.0,73.26,97,100,5.01,overcast clouds
208,Providencia,MX,28.7167,-111.5833,77.0,31,0,10.0,clear sky
209,Craig,US,40.5153,-107.5464,42.8,28,1,28.77,clear sky
210,Anahuac,MX,27.2333,-100.15,77.0,33,75,9.22,broken clouds
211,Margate,GB,51.3813,1.3862,30.99,77,100,5.99,snow
212,Sawakin,SD,19.1059,37.3321,71.67,63,0,11.65,clear sky
213,Sorland,NO,67.667,12.6934,30.2,80,40,8.05,scattered clouds
214,Kang,BW,-23.6752,22.7876,65.93,92,93,6.87,overcast clouds
215,Constitucion,CL,-35.3333,-72.4167,62.71,81,2,8.25,clear sky
216,Leningradskiy,RU,69.3833,178.4167,-14.73,84,0,7.81,clear sky
217,Codrington,AU,-38.2667,141.9667,58.55,68,100,12.19,overcast clouds
218,Muscatine,US,41.4667,-91.1335,-0.4,65,90,4.61,overcast clouds
219,Kuala Terengganu,MY,5.3302,103.1408,78.8,89,20,3.06,few clouds
220,Saint-Pierre,RE,-21.3393,55.4781,80.6,69,90,3.44,overcast clouds
221,Bilibino,RU,68.0546,166.4372,0.88,76,0,6.31,clear sky
222,Henties Bay,NA,-22.116,14.2845,64.99,88,98,7.0,overcast clouds
223,Akhmeta,GE,42.0311,45.2075,41.0,75,0,5.75,clear sky
224,Kovur,IN,14.4833,79.9833,67.14,85,98,4.59,overcast clouds
225,Bukoba,TZ,-1.3317,31.8122,68.0,88,20,4.61,few clouds
226,Dharchula,IN,29.85,80.5333,50.36,32,0,7.4,clear sky
227,Ponta Delgada,PT,37.7333,-25.6667,57.0,82,20,6.91,few clouds
228,Dunedin,NZ,-45.8742,170.5036,61.0,88,98,1.01,overcast clouds
229,Sur,OM,22.5667,59.5289,63.84,73,0,4.03,clear sky
230,Saint George,US,37.1041,-113.5841,64.99,16,1,3.44,clear sky
231,Tiznit,MA,29.5833,-9.5,50.88,83,92,2.53,overcast clouds
232,Rawson,AR,-43.3002,-65.1023,60.03,56,13,14.41,few clouds
233,Sakakah,SA,29.9697,40.2064,50.0,76,0,2.44,clear sky
234,Tezu,IN,27.9167,96.1667,57.7,37,8,3.18,clear sky
235,Collie,AU,-33.3667,116.15,62.01,92,100,5.01,overcast clouds
236,Sinnamary,GF,5.3833,-52.95,78.13,82,99,14.76,overcast clouds
237,Ilhabela,BR,-23.7781,-45.3581,73.63,74,100,1.68,overcast clouds
238,Granadilla De Abona,ES,28.1188,-16.576,63.0,77,20,5.75,few clouds
239,Shimoda,JP,34.6667,138.95,45.0,61,12,1.01,few clouds
240,Baykit,RU,61.67,96.37,27.77,95,99,7.67,overcast clouds
241,Tromso,NO,69.6496,18.957,26.6,68,75,6.91,broken clouds
242,Goure,NE,13.9835,10.2704,63.77,24,0,8.23,clear sky
243,Paamiut,GL,61.994,-49.6678,27.1,83,54,12.08,broken clouds
244,Kampene,CD,-3.6,26.6667,69.17,89,100,1.23,overcast clouds
245,Gat,IL,31.61,34.7642,55.99,91,18,3.33,few clouds
246,Inuvik,CA,68.3499,-133.7218,-22.0,76,100,9.22,overcast clouds
247,Lavrentiya,RU,65.5833,-171.0,-8.52,85,0,8.86,clear sky
248,San Quintin,MX,30.4833,-115.95,64.49,57,0,10.85,clear sky
249,Qaqortoq,GL,60.7167,-46.0333,37.4,30,20,40.29,few clouds
250,Vestmanna,FO,62.1564,-7.1664,35.6,64,40,12.66,scattered clouds
251,Betioky,MG,-23.7167,44.3833,74.35,88,46,1.86,scattered clouds
252,Edd,ER,13.9297,41.6925,73.09,76,17,6.13,few clouds
253,Singapore,SG,1.2897,103.8501,78.8,83,75,8.05,broken clouds
254,Kagalnik,RU,47.0769,39.323,15.8,67,0,6.71,clear sky
255,Kodiak,US,57.79,-152.4072,35.6,55,1,3.44,clear sky
256,Brae,GB,60.3964,-1.353,32.09,89,98,6.02,overcast clouds
257,Nuuk,GL,64.1835,-51.7216,30.2,47,20,16.11,few clouds
258,Oromocto,CA,45.8351,-66.4792,24.8,54,90,2.3,light snow
259,Tual,ID,-5.6667,132.75,83.55,79,99,16.87,overcast clouds
260,Farafangana,MG,-22.8167,47.8333,79.11,87,94,10.4,overcast clouds
261,Kendari,ID,-3.945,122.4989,76.48,88,84,3.06,broken clouds
262,Tongzi,CN,28.7829,105.0877,54.09,63,99,0.38,overcast clouds
263,Meulaboh,ID,4.1363,96.1285,76.28,86,68,4.38,broken clouds
264,Coahuayana,MX,18.7333,-103.6833,77.0,69,40,5.41,scattered clouds
265,Ahipara,NZ,-35.1667,173.1667,72.55,58,11,9.15,few clouds
266,Norman Wells,CA,65.282,-126.8329,-22.0,69,40,4.61,scattered clouds
267,Ilulissat,GL,69.2167,-51.1,19.4,49,0,24.16,clear sky
268,Arica,CL,-18.475,-70.3042,71.6,68,0,8.05,clear sky
269,Adrar,MR,20.5022,-10.0711,58.35,34,0,9.22,clear sky
270,Dunmore East,IE,52.1514,-6.9861,37.0,70,97,11.01,overcast clouds
271,Lieksa,FI,63.3167,30.0167,2.41,92,4,1.39,clear sky
272,Ankang,CN,32.68,109.0172,44.64,58,80,4.12,broken clouds
273,Port-Gentil,GA,-0.7193,8.7815,78.8,94,20,1.14,few clouds
274,Cayenne,GF,4.9333,-52.3333,80.6,83,90,11.5,overcast clouds
275,Shubarkuduk,KZ,49.1447,56.4872,-4.16,91,63,12.55,broken clouds
276,Pangnirtung,CA,66.1451,-65.7125,26.92,77,0,10.6,clear sky
277,Barcelos,PT,41.5388,-8.6151,55.4,94,40,10.36,scattered clouds
278,Santa Rosa,PH,14.3122,121.1114,80.01,83,40,11.03,scattered clouds
279,Lumphat,KH,13.4878,106.9816,70.07,74,16,9.15,few clouds
280,Awjilah,LY,29.1081,21.2869,68.14,25,100,16.62,overcast clouds
281,Acapulco,MX,16.8634,-99.8901,82.4,74,1,9.22,clear sky
282,Pilani,IN,28.3684,75.6041,55.31,43,0,3.09,clear sky
283,Nalut,LY,30.3333,10.85,57.92,35,0,16.22,clear sky
284,Zaozerne,UA,45.1582,33.2787,39.99,82,100,15.68,overcast clouds
285,Northam,GB,51.0333,-4.2167,35.01,73,35,15.01,scattered clouds
286,Grindavik,IS,63.8424,-22.4338,32.0,74,0,12.66,clear sky
287,Kapustin Yar,RU,48.5831,45.7372,12.65,80,0,11.79,clear sky
288,Sulangan,PH,11.1373,123.7228,80.64,82,100,19.93,heavy intensity rain
289,Hasaki,JP,35.7333,140.8333,37.4,70,75,1.14,broken clouds
290,Albacete,ES,38.8333,-2.0,42.8,70,20,19.57,few clouds
291,Barabinsk,RU,55.3571,78.357,10.92,94,100,16.62,overcast clouds
292,Avera,US,33.194,-82.5271,50.0,66,1,3.44,clear sky
293,Lata,PT,40.1629,-8.3327,55.0,95,100,7.0,light rain
294,Ivybridge,GB,50.3904,-3.9191,35.01,74,37,8.99,scattered clouds
295,Arifwala,PK,30.294,73.0735,56.32,37,0,2.44,clear sky
296,Walvis Bay,NA,-22.9575,14.5053,64.99,77,7,11.5,clear sky
297,Cascais,PT,38.6979,-9.4215,57.0,100,95,23.55,overcast clouds
298,Wakefield,GB,53.6809,-1.499,35.01,69,97,1.99,overcast clouds
299,Kruisfontein,ZA,-34.0033,24.7314,64.99,92,81,3.0,broken clouds
300,Clyde River,CA,70.4692,-68.5914,-2.2,84,75,11.5,light snow
301,Stephenville,US,32.2207,-98.2023,66.2,27,1,13.8,clear sky
302,Rosarito,MX,32.3333,-117.0333,64.99,63,1,9.22,haze
303,Tiksi,RU,71.6872,128.8694,-28.86,86,46,5.35,scattered clouds
304,Batu,ID,-7.87,112.5283,77.0,94,20,6.91,haze
305,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,23.0,86,90,4.47,light snow
306,Anchorage,US,61.2181,-149.9003,14.0,85,1,3.85,clear sky
307,Cap-Aux-Meules,CA,47.3821,-61.8597,26.6,68,95,8.05,overcast clouds
308,Port Macquarie,AU,-31.4333,152.9167,78.01,67,99,3.0,overcast clouds
309,San Carlos De Bariloche,AR,-41.1456,-71.3082,66.0,51,75,6.91,broken clouds
310,Aklavik,CA,68.2191,-135.0107,-22.0,76,100,9.22,overcast clouds
311,Beira,MZ,-19.8436,34.8389,80.6,94,75,3.44,light rain
312,Port Hedland,AU,-20.3167,118.5667,75.2,88,37,8.05,scattered clouds
313,Tabou,CI,4.423,-7.3528,79.07,89,94,8.01,overcast clouds
314,Lake City,US,30.1897,-82.6393,51.8,82,90,6.91,overcast clouds
315,Antalaha,MG,-14.9003,50.2788,75.81,88,96,3.31,overcast clouds
316,Kholodnyy,RU,62.7167,147.95,-5.58,85,100,8.41,overcast clouds
317,Babu,CN,24.4167,111.5167,63.39,70,46,6.17,scattered clouds
318,Bengkulu,ID,-3.8004,102.2655,75.24,81,92,5.12,overcast clouds
319,Dobson,US,36.3957,-80.7226,42.8,49,1,6.91,clear sky
320,Haines Junction,CA,60.7522,-137.5108,-9.4,49,15,2.3,few clouds
321,Sovetskiy,RU,61.3614,63.5842,-13.43,89,100,6.35,light snow
322,Almunecar,ES,36.7339,-3.6907,57.0,63,55,10.0,broken clouds
323,Nicoya,CR,10.1483,-85.452,87.8,45,0,19.57,clear sky
324,Kaeo,NZ,-35.1,173.7833,69.01,79,48,7.0,scattered clouds
325,Tupiza,BO,-21.45,-65.7167,61.45,60,95,6.6,moderate rain
326,Carauari,BR,-4.8828,-66.8958,77.54,93,95,0.63,overcast clouds
327,Byron Bay,AU,-28.65,153.6167,78.8,65,75,16.11,broken clouds
328,Kargopol,RU,61.5071,38.9456,-16.29,88,31,5.66,scattered clouds
329,Detva,SK,48.5608,19.4195,35.01,10,100,5.28,light snow
330,Troyes,FR,48.3333,4.0833,33.8,86,90,6.91,light snow
331,Seymchan,RU,62.8833,152.4333,-10.91,84,100,20.87,overcast clouds
332,Kichera,RU,55.9375,110.0997,11.93,91,100,1.74,light snow
333,Buraydah,SA,26.326,43.975,51.8,100,40,3.44,scattered clouds
334,Semey,KZ,50.4111,80.2275,28.74,94,54,13.85,broken clouds
335,Bathsheba,BB,13.2167,-59.5167,78.8,65,40,17.27,scattered clouds
336,San Vicente,AR,-26.6167,-54.1333,70.56,59,0,5.1,light rain
337,Sitka,US,57.0531,-135.33,35.6,30,40,6.91,scattered clouds
338,Te Anau,NZ,-45.4167,167.7167,64.99,61,100,3.31,overcast clouds
339,Khanapur,IN,15.6333,74.5167,64.9,41,79,7.54,broken clouds
340,Lakatoro,VU,-16.0999,167.4164,84.27,54,0,5.44,clear sky
341,Glenwood Springs,US,39.5505,-107.3248,48.2,54,1,21.85,clear sky
342,Abu Dhabi,AE,24.4667,54.3667,68.0,88,0,6.91,clear sky
343,Churapcha,RU,62.0025,132.4325,-35.66,81,20,2.46,few clouds
344,Katsuura,JP,35.1333,140.3,45.0,49,75,13.8,broken clouds
345,Maun,BW,-19.9833,23.4167,69.8,100,75,14.97,light rain
346,San Patricio,US,28.017,-97.5169,73.4,56,75,14.97,broken clouds
347,College,US,64.8569,-147.8028,-2.99,77,20,4.61,few clouds
348,Xichang,CN,27.8964,102.2634,43.72,68,91,2.35,overcast clouds
349,Jakar,BT,27.5492,90.7525,30.42,75,0,7.81,clear sky
350,Nouadhibou,MR,20.931,-17.0347,64.4,72,0,19.57,clear sky
351,Mitsamiouli,KM,-11.3847,43.2844,83.01,73,89,6.8,light rain
